iter	Logloss
0	0.6900710014
1	0.6868158105
2	0.6835953699
3	0.6799036313
4	0.6766472908
5	0.6737508904
6	0.6708708463
7	0.6676763247
8	0.6645479594
9	0.662126097
10	0.6593080285
11	0.6562546508
12	0.6527129918
13	0.649466998
14	0.6470943085
15	0.6443720778
16	0.6414537299
17	0.6388537263
18	0.6366057723
19	0.6338582496
20	0.6304037016
21	0.6271051903
22	0.6247106056
23	0.622004313
24	0.6200143474
25	0.6175645802
26	0.6149426813
27	0.6127083138
28	0.6102040957
29	0.6081699737
30	0.6062168487
31	0.6038146346
32	0.601865272
33	0.5994432528
34	0.5970702498
35	0.5949784893
36	0.5928148766
37	0.5905019159
38	0.5886296834
39	0.5858065461
40	0.5835388393
41	0.5808207891
42	0.5786362217
43	0.5766081614
44	0.574661882
45	0.5723735862
46	0.5709962714
47	0.5683178836
48	0.5656979705
49	0.5637326175
50	0.5619863223
51	0.559495952
52	0.5577526354
53	0.5559582122
54	0.5540073343
55	0.5521577809
56	0.5499043922
57	0.5477359719
58	0.5459625035
59	0.5440903755
60	0.542271183
61	0.5402957446
62	0.538333109
63	0.5365135506
64	0.5349416341
65	0.5333393567
66	0.5316951699
67	0.5301177142
68	0.527974795
69	0.5259201363
70	0.5237447138
71	0.522273338
72	0.5207641288
73	0.5192143688
74	0.5174171761
75	0.5153667502
76	0.5134707934
77	0.5120155648
78	0.5100076754
79	0.5087145453
80	0.5071919062
81	0.5060419057
82	0.5045226633
83	0.5029484997
84	0.5017083573
85	0.5001207117
86	0.4985336931
87	0.4968491646
88	0.4951075724
89	0.4937744141
90	0.492347038
91	0.4907996818
92	0.489620679
93	0.4882732026
94	0.4863051846
95	0.485161507
96	0.4837493896
97	0.4825786434
98	0.4809914158
99	0.479888916
100	0.4787082411
101	0.4771927089
102	0.4759466093
103	0.4740668519
104	0.4726790859
105	0.4708104591
106	0.4691476691
107	0.4678528146
108	0.4668362761
109	0.4655890269
110	0.4644896102
111	0.463385595
112	0.4622596323
113	0.4607789549
114	0.4595775343
115	0.4585860265
116	0.4571150688
117	0.4561226727
118	0.4542854518
119	0.4528583892
120	0.4516958994
121	0.4506907006
122	0.449600272
123	0.4486075101
124	0.4471442863
125	0.4458813602
126	0.4445109955
127	0.4435107087
128	0.4423258011
129	0.4411486273
130	0.4398392978
131	0.4386137871
132	0.4373588562
133	0.435841495
134	0.4344971278
135	0.4334224544
136	0.4320950182
137	0.431022644
138	0.4302454909
139	0.429299655
140	0.4282283522
141	0.4269333408
142	0.4257796823
143	0.4248728556
144	0.4238419729
145	0.4224864489
146	0.4215771401
147	0.420508032
148	0.4194013517
149	0.4182314154
150	0.4174326021
151	0.4160341237
152	0.4146583244
153	0.4137560701
154	0.4129600525
155	0.4123781283
156	0.4113652216
157	0.4100147927
158	0.4091893026
159	0.4084828259
160	0.4076845875
161	0.4066013441
162	0.4056030691
163	0.4047544819
164	0.4041980587
165	0.403290631
166	0.4027118683
167	0.4018222077
168	0.4004997358
169	0.3991290837
170	0.3983412442
171	0.3975383288
172	0.3964828596
173	0.3955529879
174	0.3948158107
175	0.3942296015
176	0.393370955
177	0.3926268016
178	0.3915273327
179	0.390971641
180	0.3902769219
181	0.3895993167
182	0.3890760239
183	0.3881627697
184	0.3871471196
185	0.3864976543
186	0.3858489468
187	0.3852507186
188	0.3842375768
189	0.383518637
190	0.3828312599
191	0.3819685636
192	0.3809418352
193	0.3802980919
194	0.3791778251
195	0.3785532337
196	0.3779633404
197	0.3773406303
198	0.3763360324
199	0.3754738847
200	0.3746699503
201	0.3739874592
202	0.3732274199
203	0.3724744091
204	0.3717894881
205	0.3706351502
206	0.3701464509
207	0.3695688901
208	0.3686006624
209	0.3677395599
210	0.3669949623
211	0.3661433442
212	0.3653661127
213	0.3648686344
214	0.3642428672
215	0.3633380002
216	0.3624898832
217	0.3618413847
218	0.3609338003
219	0.3599132904
220	0.3594353036
221	0.3584927859
222	0.357649163
223	0.3569039907
224	0.3561039232
225	0.3557668451
226	0.3546718963
227	0.3539118832
228	0.3532637505
229	0.352689116
230	0.3517070404
231	0.3508540637
232	0.3502402632
233	0.3495096703
234	0.3490981533
235	0.3485261316
236	0.3480666174
237	0.3473428178
238	0.346884427
239	0.346278465
240	0.3453518071
241	0.3444992483
242	0.3441730656
243	0.3434290951
244	0.3426978751
245	0.3419940374
246	0.3415729575
247	0.340834082
248	0.3404105461
249	0.3400248697
250	0.339240662
251	0.3387131887
252	0.3380139233
253	0.3372125495
254	0.3364217837
255	0.335931987
256	0.3354437841
257	0.3348163971
258	0.3341356042
259	0.3336674938
260	0.3329006613
261	0.3321084846
262	0.3316822836
263	0.3311793445
264	0.3308637959
265	0.3303352774
266	0.3299721496
267	0.3293116844
268	0.3288143106
269	0.3280648271
270	0.3273973857
271	0.3269638427
272	0.326467906
273	0.3257571181
274	0.3249624592
275	0.3244939046
276	0.3238495082
277	0.323483454
278	0.3226657763
279	0.3222218344
280	0.3218416188
281	0.3213492093
282	0.3207877172
283	0.3202551228
